"Time,sec",Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13
1090.342385,3621.272,3422.396,2595.648,3599.288,2496.713,1402.103,1140.381,656.288,1019.913,1592.717,1044.296,964.431,1364.275
1092.184179,3916.389,3472.525,2645.875,3981.472,2684.27,1381.114,1200.803,691.007,1056.129,1568.221,1081.377,971.011,1365.078
1094.025974,4154.221,3528.687,2785.358,4085.449,2696.848,1325.207,1237.675,710.242,1091.505,1620.798,1101.324,964.473,1397.953
1095.867769,4235.577,3726.728,2667.599,3837.53,2703.238,1254.364,1260.613,688.518,1091.723,1717.364,1143.33,987.718,1418.055
1097.709563,4413.692,3790.128,2973.854,4077.977,2769.67,1276.369,1352.225,707.883,1147.248,1732.346,1114.105,1019.696,1449.6
1099.551358,4454.644,3943.631,2809.676,4124.673,2852.385,1329.928,1307.959,703.295,1118.805,1775.981,1117.531,1056.429,1495.89
1101.393152,4667.361,3940.737,2899.845,4223.72,2892.342,1304.169,1358.14,725.983,1162.519,1803.297,1187.121,1044.313,1524.258
1103.234947,4605.952,3997.745,2944.177,4447.129,2972.553,1377.09,1347.458,758.532,1127.739,1774.177,1194.183,1046.497,1497.88
1105.076741,4617.904,4043.001,2975.842,4415.464,3093.725,1372.315,1311.117,696.559,1141.987,1742.588,1192.305,1057.403,1498.45
1106.918536,4879.61,4208.243,2995.314,4615.904,2914.225,1298.752,1396.522,738.433,1193.982,1847.524,1178.69,1087.961,1577.349
1108.760331,4943.279,4542.862,3040.429,4673.504,2916.851,1332.326,1415.057,796.861,1162.692,1982.057,1229.348,1109.527,1560.108
1110.602125,5031.052,4569.084,3082.375,4686.559,2977.419,1425.237,1436.575,764.406,1228.228,1957.44,1216.106,1121.283,1579.113
1112.44392,5343.65,4546.857,3241.96,4699.896,3172.538,1415.728,1526.815,783.875,1256.909,2024.876,1279.692,1115.511,1682.252
1114.285714,5355.242,4555.595,3507.735,5008.266,3321.827,1391.661,1554.474,749.613,1271.975,1995.265,1253.91,1163.365,1698.416
1116.127509,5473.201,4768.325,3569.524,5000.076,3280.163,1435.993,1581.82,744.038,1335.756,2060.887,1302.986,1191.7,1774.351
1117.969303,5471.669,4859.777,3427.275,5222.406,3430.437,1502.038,1539.657,798.244,1278.044,2138.085,1312.744,1233.268,1711.102
1119.811098,5538.665,4879.739,3477.691,5213.344,3257.996,1493.551,1574.2,841.669,1277.938,2195.574,1343.678,1208.454,1761.21
1121.652893,5659.956,4876.345,3354.822,5100.964,3254.68,1406.197,1617.049,814.552,1313.835,2174.418,1325.36,1189.087,1755.438
1123.494687,5570.595,5007.427,3340.818,5060.637,3324.414,1463.994,1668.788,832.516,1322.395,2235.78,1302.364,1204.316,1773.778
1125.336482,5733.306,5100.504,3478.33,5263.265,3293.004,1477.299,1634.719,842.688,1319.652,2297.703,1324.196,1214.711,1817.196
1127.178276,5792.442,5102.114,3481.037,5055.13,3392.585,1489.716,1733.768,856.403,1384.663,2260.29,1318.855,1240.109,1828.723
1129.020071,5908.785,5114.943,3570.049,5289.856,3348.314,1513.928,1685.771,923.035,1351.939,2237.842,1378,1268.65,1824.719
1130.861865,5652.319,5070.066,3470.547,5262.888,3434.733,1526.23,1669.672,881.899,1360.682,2271.844,1352.791,1235.602,1828.534
1132.70366,5816.072,5259.902,3534.059,5250.924,3353.64,1549.747,1711.656,939.552,1357.356,2362.749,1306.035,1247.49,1851.821
1134.545455,5855.544,5034.947,3860.7,5347.588,3532.753,1525.958,1735.737,867.693,1376.177,2256.832,1357.698,1265.795,1844.547
1136.387249,5917.901,5305.416,3641.78,5510.584,3415.218,1584.899,1765.452,941.78,1378.532,2425.901,1345.393,1263.935,1906.343
1138.229044,5863.216,5277.816,3761.347,5570.181,3554.949,1548.937,1809.584,872.489,1427.152,2420.315,1392.801,1298.169,1892.766
1140.070838,5768.945,5244.31,3771.259,5389.528,3375.353,1529.695,1780.218,978.514,1407.94,2396.427,1357.162,1274.354,1883.38
1141.912633,5923.134,5124.457,3702.782,5368.479,3388.509,1501.596,1778.238,969.394,1443.555,2375.303,1379.569,1324.272,1923.51
1143.754427,5816.075,5125.009,3744.689,5481.524,3442.136,1560.18,1775.242,907.825,1432.538,2389.594,1386.799,1310.902,1928.914
1145.596222,5993.917,5176.991,3796.979,5370.894,3524.687,1510.57,1811.965,921.144,1437.308,2325.517,1371.421,1314.827,1917.111
1147.438017,5815.295,5214.01,3651.529,5420.505,3374.548,1486.853,1770.229,958.229,1423.684,2390.05,1368.787,1298.88,1916.756
1149.279811,5863.278,5269.39,3743.737,5285.143,3514.23,1506.159,1779.13,893.087,1458.022,2376.348,1400.948,1326.273,1916.181
1151.121606,6013.611,5137.968,3596.432,5626.934,3446.962,1540.537,1784.645,932.412,1463.967,2377.465,1368.331,1332.334,1984.887
1152.9634,5559.734,5102.922,3675.025,5420.796,3359.178,1493.128,1728.749,879.509,1436.6,2337.3,1372.64,1299.015,1881.817
1154.805195,5968.348,5181.328,3794.464,5674.697,3665.49,1497.342,1770.896,979.865,1478.842,2356.18,1364.835,1349.647,1923.819
1156.646989,6004.481,5100.269,3759.371,5699.239,3581.215,1528.563,1766.308,968.271,1459.093,2318.041,1388.159,1369.528,1968.03
1158.488784,5905.441,5065.994,3656.49,5873.056,3525.759,1485.288,1764.731,923.915,1442.71,2331.85,1405.222,1376.483,1953.188
1160.330579,5851.648,5040.184,3624.356,5520.738,3655.592,1477.196,1769.76,964.91,1460.318,2317.917,1401.627,1364.373,1999.745
1162.172373,5808.188,5098.109,3699.854,5506.935,3362.71,1440.994,1698.277,963.315,1422.102,2357.176,1396.014,1325.34,1919.39
1164.014168,5782.573,5172.548,3783.351,5881.018,3648.447,1522.631,1798.502,976.576,1460.518,2417.772,1422.052,1367.219,1925.962
1165.855962,5869.71,5048.655,3456.877,5501.107,3514.091,1456.819,1781.361,1018.214,1425.866,2340.435,1416.311,1321.943,1891.879
1167.697757,5860.681,5181.142,3882.907,6025.326,3732.444,1505.273,1795.4,1017.061,1528.179,2369.29,1424.635,1372.209,2021.199
1169.539551,5756.295,5058.858,3626.283,5447.265,3522.037,1459.999,1783.667,1032.134,1429.827,2326.42,1396.829,1313.007,1897.626
1171.381346,5614.923,5080.155,3638.142,5546.785,3355.124,1435.652,1733.22,1050.565,1437.147,2407.577,1382.541,1319.211,1899.987
1173.22314,5736.617,5171.92,3871.036,6245.416,4029.369,1568.607,1783.003,1042.265,1512.647,2341.786,1388.005,1396.128,2015.643
1175.064935,5698.561,5155.71,3903.045,5918.849,3894.601,1516.839,1750.576,1006.569,1477.273,2347.155,1304.804,1398.247,1991.181
1176.90673,5788.859,5256.872,3941.161,5921.238,3722.189,1512.338,1781.144,1042.793,1517.235,2411.606,1309.266,1388.577,1989.138
1178.748524,5630.09,5196.587,3851.608,5784.873,3606.234,1454.69,1796.615,1044.967,1501.58,2485.11,1388.712,1446.962,1976.91
1180.590319,5519.662,5142.041,3977.811,6232.905,4144.406,1639.685,1740.591,1043.031,1471.41,2274.112,1351.59,1375.236,1984.146
1182.432113,5711.206,5293.189,3868.799,6200.319,3947.341,1536.234,1728.172,1012.186,1483.81,2441.601,1352.265,1392.486,1982.727
1184.273908,5889.1,5189.917,4366.402,6747.125,4009.268,1597.08,1819.504,1036.685,1552.636,2298.038,1362.849,1444.589,2006.699
1186.115702,6106.91,5353.101,4160.268,6416.141,4015.154,1541.083,1791.42,1057.354,1542.427,2387.222,1402.46,1433.879,2024.757
1187.957497,5991.088,5547.309,3828.52,6193.121,3995.781,1578.659,1765.758,1042.962,1478.122,2550.6,1369.077,1434.105,2056.229
1189.799292,5776.44,5276.646,3974.075,6010.802,3981.065,1515.372,1807.799,1089.773,1478.868,2449.545,1367.415,1421.859,1977.369
1191.641086,5560.649,5213.808,3887.887,5938.322,3790.689,1463.071,1777.565,1046.21,1473.031,2443.986,1358.015,1416.989,1975.485
1193.482881,5428.238,4911.498,3785.838,5835.539,3749.691,1499.121,1714.562,1009.464,1422.018,2334.239,1322.086,1363.037,1873.956
1195.324675,5346.692,4940.606,3621.869,5740.197,3883.329,1509.504,1757.138,1034.506,1415.093,2368.69,1321.336,1341.764,1900.477
1197.16647,5291.464,4858.872,3472.962,5733.627,3630.897,1536.427,1768.03,972.231,1354.563,2388.054,1269.305,1325.729,1823.688
1199.008264,5171.944,4747.316,3333.37,5311.753,3454.526,1428.92,1715.087,1000.667,1321.344,2331.998,1285.19,1297.052,1770.418
1200.850059,5139.717,4757.468,3680.009,5755.88,3793.642,1451.864,1745.15,973.427,1354.312,2338.573,1246.888,1326.041,1871.555
1202.691854,4922.971,4466.913,3428.946,5373.145,3604.11,1448.588,1691.648,950.793,1344.756,2165.482,1271.823,1273.176,1726.579
1204.533648,4942.501,4390.074,3228.049,5146.747,3492.473,1381.669,1660.4,975.728,1273.995,2183.478,1300.182,1253.607,1720.331
1206.375443,5030.215,4400.712,3585.482,5183.545,3369.511,1395.826,1682.99,953.273,1341.232,2136.124,1320.788,1259.392,1760.381
1208.217237,4728.479,4455.622,3216.573,4974.216,3315.227,1392.24,1693.104,939.104,1230.408,2242.844,1268.14,1242.097,1701.129
1210.059032,4532.203,3921.138,3075.781,4692.8,3245.256,1297.122,1534.477,873.109,1205.235,1962.256,1145.411,1143.233,1569.897
1211.900826,3719.939,3149.664,2315.271,3847.521,2540.807,1018.878,1283.656,739.426,1028.942,1641.762,1020.712,1016.65,1326.279
1213.742621,3453.878,2943.717,2002.814,3356.091,2235.054,892.854,1201.222,722.103,976.435,1493.961,949.168,950.565,1211.428
1215.584416,3293.658,2818.765,1917.697,3200.185,2103.093,887.811,1161.178,701.01,936.302,1480.691,941.832,931.277,1178.514
1217.42621,3202.258,2692.029,1811.406,3073.384,2003.317,872.924,1111.265,687.576,909.765,1399.859,920.459,893.365,1148.14
1219.268005,3115.181,2618.41,1768.947,3017.162,1948.741,873.295,1066.221,666.771,903.15,1325.893,892.523,864.811,1111.357
1221.109799,3060.152,2577.918,1681.854,2958.465,1896.17,869.284,1048.745,674.784,864.384,1316.954,893.098,862.122,1098.382
1222.951594,2940.987,2478.906,1637.453,2924.56,1853.965,858.187,1013.996,660.023,874.468,1291.037,870.157,841.455,1070.559
1224.793388,2922.157,2398.006,1638.177,2822.68,1828.373,861.059,1006.562,648.411,840.777,1258.209,859.33,818.125,1060.287
1226.635183,2879.767,2397.844,1597.17,2789.373,1763.233,850.524,974.499,641.882,822.502,1222.288,852.102,802.191,1041.05
1228.476978,2803.566,2370.907,1576.024,2757.653,1727.399,850.11,971.305,651.17,831.234,1230.892,836.418,800.713,1048.705
1230.318772,2756.388,2351.398,1580.047,2685.559,1763.067,849.943,989.356,641.208,830.604,1235.078,828.905,790.315,1052.939
1232.160567,2743.407,2339.521,1545.686,2647.335,1710.718,840.074,960.538,654.898,804.855,1239.568,833.765,801.042,1036.18
1234.002361,2691.437,2310.536,1557.684,2620.931,1676.855,837.954,958.531,649.76,809.854,1202.909,821.146,781.967,1023.213
1235.844156,2652.19,2302.414,1557.364,2601.454,1704.533,849.337,927.223,653.133,814.7,1213.664,833.134,795.501,1010.111
1237.68595,2682.977,2279.65,1565.732,2573.068,1721.881,854.629,941.609,632.907,822.095,1221.745,806.795,782.951,1010.24
1239.527745,2642.142,2290.464,1564.39,2569.771,1698.24,863.847,953.045,641.282,809.072,1218.452,809.362,789.046,1008.659
1241.36954,2656.008,2257.34,1563.874,2559.501,1681.045,846.685,944.298,636.906,804.701,1189.447,815.222,793.719,1025.835
1243.211334,2649.078,2264.675,1571.794,2537.587,1724.873,863.199,931.77,632.524,813.957,1217.311,805.405,785.355,1014.386
1245.053129,2624.21,2287.964,1545.112,2561.695,1718.147,844.683,946.374,624.149,812.591,1205.61,811.457,778.773,1002.154
1246.894923,2644.227,2275.347,1552.95,2570.963,1684.901,851.849,952.606,642.255,822.803,1229.482,814.492,794.999,1012.859
1248.736718,2619.665,2261.476,1566.451,2555.377,1708.596,843.383,949.171,641.304,818.741,1226.765,822.705,793.581,1022.415
1250.578512,2631.231,2276.753,1545.127,2556.256,1741.868,873.03,951.394,623.58,803.587,1227.247,808.256,799.826,1015.618
1252.420307,2597.687,2293.328,1548.775,2540.775,1688.786,859.465,944.951,628.333,823.292,1216.162,808.742,769.791,1024.973
1254.262102,2612.308,2288.753,1538.009,2524.286,1701.776,848.618,933.42,602.814,805.383,1236.414,788.568,788.984,1025.564
1256.103896,2625.961,2272.533,1534.617,2524.483,1709.929,865.215,934.13,624.907,805.694,1198.954,798.745,766.626,995.401
1257.945691,2621.438,2326.63,1573.122,2510.542,1732.728,857.168,947.005,622.105,798.017,1221.419,819.149,781.498,1015.256
1259.787485,2638.92,2322.823,1571.215,2588.384,1759.804,880.157,951.515,645.224,827.814,1230.96,807.176,790.71,1025.568
1261.62928,2629.505,2326.743,1581.061,2558.933,1763.169,870.721,953.711,626.756,814.619,1239.864,804.172,803.944,1028.785
1263.471074,2622.088,2321.022,1563.191,2577.268,1754.344,868.864,940.672,623.856,806.911,1218.195,796.747,785.898,1029.646
1265.312869,2609.863,2334.265,1575.594,2600.301,1773.077,874.701,952.899,624.693,812.647,1217.198,807.642,802.547,1029.02
1267.154664,2612.427,2333.516,1553.51,2564.608,1763.343,864.712,963.001,620.179,801.846,1239.051,798.234,787.656,1042.573
1268.996458,2617.785,2368.396,1596.321,2599.445,1772.151,876.157,964.622,619.69,810.485,1240.334,810.604,794.063,1027.565
1270.838253,2642.265,2377.756,1592.013,2586.739,1793.958,886.248,976.241,630.377,822.668,1247.871,813.518,809.011,1047.479
1272.680047,2628.083,2395.119,1587.268,2608.371,1774.905,894.85,965.297,628.197,814.186,1258.247,815.564,804.864,1053.91
1274.521842,2596.68,2383.827,1597.576,2581.474,1790.619,889.724,972.29,618.664,825.594,1236.744,811.362,789.994,1026.187
1276.363636,2611.349,2369.844,1603.199,2599.529,1760.506,867.979,939.832,607.891,804.232,1221.784,796.87,780.192,1031.148
1278.205431,2604.233,2405.746,1603.039,2610.056,1774.681,867.064,951.916,616.539,802.859,1239.964,796.443,795.472,1038.231
1280.047226,2590.118,2361.913,1589.71,2624.807,1769.928,894.218,938.068,612.35,797.741,1234.457,788.41,778.644,1021.157
1281.88902,2631.47,2399.165,1607.132,2568.246,1749.12,881.937,952.421,607.335,816.269,1237.372,802.414,801.935,1056.252
1283.730815,2610.22,2405.58,1604.005,2610.536,1751.92,867.246,956.351,630.102,793.309,1250.54,808.652,788.789,1027.224
1285.572609,2659.283,2403.149,1629.236,2636.719,1768.487,874.574,975.001,616.318,820.646,1241.242,802.618,799.755,1043.398
1287.414404,2674.86,2441.775,1651.988,2612.013,1800.788,894.694,957.911,619.617,806.166,1234.925,809.864,797.627,1043.255
1289.256198,2634.239,2426.948,1635.312,2595.495,1783.087,881.766,954.784,614.888,801.928,1249.936,811.868,786.33,1034.305
1291.097993,2659.041,2406.979,1649.332,2620.478,1821.24,891.242,967.134,618.456,820.98,1255.235,818.151,791.688,1051.637
1292.939787,2684.977,2434.1,1614.979,2658.307,1808.464,892.954,977.78,619.209,816.8,1285.03,816.959,808.827,1048.614
1294.781582,2691.657,2452.574,1651.197,2645.359,1817.899,910.443,961.775,622.876,827.642,1272.772,815.737,801.192,1058.329
1296.623377,2688.755,2466.141,1681.923,2653.729,1798.411,891.076,962.247,627.555,827.963,1287.77,821.846,797.709,1055.473
1298.465171,2686.014,2450.839,1669.866,2636.391,1824.193,899.016,980.236,620.932,829.675,1281.253,817.683,803.821,1068.372
1300.306966,2697.901,2476.682,1677.954,2661.629,1844.944,907.551,975.636,618.85,828.364,1259.74,832.888,806.057,1052.127
1302.14876,2684.888,2471.29,1696.244,2650.659,1835.153,916.079,992.246,643.946,830.862,1293.947,829.018,800.038,1096.726
1303.990555,2678.082,2479.676,1698.415,2630.454,1827.576,912.384,973.718,630.228,815.13,1306.782,819.315,810.589,1067.645
1305.832349,2719.238,2496.626,1701.733,2643.416,1837.084,906.864,982.548,618.352,822.006,1282.558,826.1,806.098,1085.698
1307.674144,2704.02,2484.736,1692.976,2702.811,1841.725,913.177,980.848,616.556,822.145,1300.107,809.756,799.986,1076.857
1309.515939,2714.224,2478.285,1679.831,2701.633,1874.533,901.294,974.784,609.315,798.559,1293.921,806.671,783.742,1058.734
1311.357733,2698.984,2465.711,1708.66,2699.462,1836.084,905.739,1000.033,625.728,839.615,1302.113,821.894,815.542,1078.831
1313.199528,2697.29,2464.115,1735.216,2754.285,1840.482,908.494,994.707,621.064,834.664,1285.738,828.263,785.547,1059.285
1315.041322,2765.714,2625.3,1967.029,2959.587,1933.507,963.409,1027.657,681.918,885.142,1358.135,915.8,863.904,1131.896
1316.883117,3503.491,2971.914,2626.111,3992.36,2752.822,1486.194,1147.769,666.167,1006.087,1520.151,885.553,914.657,1301.623
1318.724911,3609.347,3242.448,2606.002,3843.414,2576.229,1361.305,1142.931,669.066,1016.777,1605.512,908.665,933.316,1355.692
1320.566706,3604.77,3046.444,2475.927,3747.077,2631.81,1370.789,1160.035,657.344,1012.087,1494.915,884.656,900.881,1318.119
1322.408501,3541.116,3253.978,2547.315,3953.558,2803.925,1340.709,1191.145,685.696,1037.555,1594.68,952.372,976.456,1389.327
1324.250295,3690.671,3576.688,2708.984,3752.934,2606.632,1257.892,1258.924,706.541,1039.195,1634.407,938.549,1016.504,1413.082
1326.09209,4042.889,3381.403,2977.111,4431.425,3024.977,1413.34,1252.121,681.597,1091.94,1629.798,910.439,961.347,1442.968
1327.933884,4061.748,3356.949,2847.905,4266.419,3074.799,1369.133,1252.326,684.603,1058.292,1604.932,893.851,978.477,1425.737
1329.775679,3893.878,3565.831,2563.631,3846.292,2716.704,1281.698,1297.755,684.764,1035.259,1704.178,895.5,967.187,1431.239
1331.617473,3857.471,3369.513,2693.825,4105.201,2970.194,1327.374,1268.431,669.082,1053.167,1608.66,879.201,978.186,1431.435
1333.459268,4079.74,3341.56,2908.07,4574.404,3251.467,1372.609,1281.92,680.025,1099.599,1623.687,909.557,968.631,1487.215
1335.301063,4065.628,3335.347,2739.978,4214.279,2943.471,1325.108,1325.464,702.98,1057.044,1643.331,902.682,973.624,1430.914
1337.142857,3897.234,3557.259,2601.777,3850.757,2643.949,1260.022,1350.697,687.467,1072.742,1667.161,913.761,976.363,1451.365
1338.984652,4255.277,3840.836,3283.592,4933.359,3364.53,1462.738,1442.689,701.799,1164.95,1819.996,927.081,1057.613,1602.565
1340.826446,4175.433,3505.842,3038.179,4442.767,3059.083,1371.531,1399.138,799.344,1122.42,1678.808,909.737,1000.523,1508.552
1342.668241,4038.117,3356.63,2717.36,4153.334,2924.778,1343.965,1341.292,675.379,1063.732,1630.111,893.159,983.139,1465.839
1344.510035,4031.672,3533.657,2739.295,4145.001,2912.594,1315.626,1390.954,784.778,1053.165,1702.116,903.962,1017.42,1475.041
1346.35183,4027.519,3322.862,2703.382,4119.972,2909.57,1296.327,1359.287,705.868,1044.276,1630.456,892.476,952.896,1457.045
1348.193625,3700.834,3031.094,2454.791,3829.532,2715.382,1249.48,1315.564,658.864,1019.066,1510.777,883.472,928.582,1343.688
1350.035419,3296.009,2747.717,2089.648,3264.734,2327.539,1026.409,1202.478,633.494,937.596,1428.797,845.279,871.907,1246.14
1351.877214,3050.275,2670.798,1935.401,3063.347,2149.073,937.101,1122.376,616.165,874.064,1378.171,845.53,850.306,1160.844
1353.719008,2961.029,2638.467,1887.76,2957.629,2076.66,925.696,1087.4,626.433,866.224,1375.221,840.272,839.114,1162.937
1355.560803,2926.617,2567.076,1808.026,2881.072,2000.183,907.765,1068.658,626.807,864.532,1350.768,849.819,819.567,1141.665
1357.402597,2865.366,2561.833,1814.576,2855.074,1983.538,899.584,1050.562,627.31,865.951,1334.376,832.884,817.616,1124.456
1359.244392,2871.845,2564.079,1865.675,2904.296,1994.111,924.634,1057.907,629.197,860.316,1360.821,847.046,821.018,1146.924
1361.086187,2907.994,2573.078,1886.583,2945.157,1990.29,942.307,1058.243,625.038,872.514,1337.154,852.636,812.249,1135.314
1362.927981,3516.274,3183.242,2903.245,3984.961,2801.328,1366.919,1306.272,674.144,1081.296,1603.643,875.721,918.814,1405.965
1364.769776,3700.599,3281.63,2828.874,4244.493,2995.751,1408.657,1294.424,727.735,1046.858,1596.865,876.608,963.804,1417.62
1366.61157,3796.138,3418.882,3096.681,4079.427,2860.767,1328.094,1377.255,744.312,1107.896,1633.107,899.542,1027.764,1506.153
1368.453365,3782.786,3390.855,2645.767,3938.514,2756.48,1290.424,1358.132,740.903,1067.401,1687.636,888.819,962.185,1476.953
1370.295159,3754.156,3248.148,2685.163,4042.214,2786.107,1352.575,1335.06,761.834,1081.253,1584.52,885.176,946.329,1429.494
1372.136954,3724.791,3352.83,2914.469,4390.507,2862.508,1333.135,1432.391,762.989,1129.773,1602.123,890.566,957.263,1520.175
1373.978749,3768.9,3300.77,2902.182,4250.432,3134.48,1384.232,1371.863,749.62,1093.439,1550.294,875.976,999.479,1494.596
1375.820543,3755.307,3273.894,2754.325,4090.443,2937.321,1353.996,1374.961,790.267,1080.161,1542.177,880.494,967.292,1491.782
1377.662338,3903.001,3316.152,2732.457,4096.619,2845.888,1325.089,1371.72,745.545,1076.044,1555.501,885.059,969.703,1506.636
1379.504132,3683.926,3027.539,2526.485,3777.8,2659.346,1270.097,1338.622,710.837,1025.266,1445.672,862.227,935.46,1391.336
1381.345927,3420.07,2948.113,2370.99,3589.234,2546.098,1202.699,1332.547,727.778,991.346,1419.5,892.476,913.039,1338.27
1383.187721,4029.841,3894.281,3083.073,4437.222,3050.641,1390.75,1504.068,757.453,1187.831,1809.386,914.724,1059.754,1642.046
1385.029516,4025.495,3404.41,2819.717,4425.871,2957.864,1332.971,1486.973,733.141,1152.638,1597.888,897.423,1018.813,1571.531
1386.871311,3969.939,3312.199,2762.237,4025.207,2807.468,1267.317,1397.138,714.311,1096.111,1566.328,901.98,974.064,1481.683
1388.713105,3444.341,2905.038,2254.383,3536.83,2476.593,1144.462,1256.591,665.153,969.085,1433.48,879.706,909.061,1345.544
1390.5549,3101.421,2645.896,1979.128,3119.448,2175.088,1000.809,1172.812,655.595,927.774,1336.679,864.886,873.974,1254.346
1392.396694,2920.251,2566.147,1887.18,2995.757,2033.042,924.096,1103.204,632.67,880.234,1299.746,866.52,849.175,1174.977
1394.238489,2840.245,2464.119,1821.622,2890.151,2000.57,900.97,1068.155,625.643,848.406,1259.246,844.097,824.363,1155.45
1396.080283,2835.293,2500.83,1862.821,2899.918,2012.541,936.897,1060.787,626.571,859.663,1256.407,887.567,842.132,1154.219
1397.922078,2943.587,2631.084,2256.563,3287.647,2245.973,1083.302,1137.718,804.115,942.326,1307.919,919.754,912.526,1267.107
1399.763872,3766.118,3460.228,2889.207,4494.321,3135.723,1442.521,1385.384,805.625,1162.016,1704.964,941.812,990.224,1550.708
1401.605667,3991.606,3385.828,2689.13,4414.481,3129.163,1435.915,1395.811,756.418,1167.399,1674.678,943.239,983.192,1542.685
1403.447462,3913.524,3480.465,2533.388,4303.466,2912.973,1386.313,1409.396,816.558,1131.753,1704.659,924.696,963.684,1570.702
1405.289256,3913.015,3310.403,2339.711,3938.44,2727.184,1307.397,1366.025,738.177,1058.916,1604.004,919.776,933.272,1464.736
1407.131051,3924.099,3423.714,2407.214,4113.622,2785.773,1364.71,1430.668,782.107,1109.086,1675.196,915.977,964.363,1530.664
1408.972845,3908.541,3503.391,2443.733,3987.406,2694.965,1321.059,1485.228,799.721,1109.789,1681.243,910.804,966.766,1542.693
1410.81464,3698.683,3325.449,2197.327,3548.177,2444.755,1211.073,1402.176,859.266,1041.874,1625.747,904.958,914.433,1437.775
1412.656434,3604.497,3188.188,2059.756,3411.9,2345.049,1184.347,1397.483,861.706,1018.911,1541.422,887.557,913.74,1391.654
1414.498229,3366.825,2858.863,1935.53,3220.973,2237.304,1159.068,1288.072,685.165,973.211,1438.893,869.886,876.075,1298.859
1416.340024,3056.48,2669.713,1787.19,2992.295,2073.719,1011.531,1179.131,666.731,917.967,1346.092,878.036,853.606,1215.566
1418.181818,2890.902,2559.703,1713.056,2889.499,1974.42,960.193,1114.191,645.431,873.401,1307.169,854.114,825.882,1175.496
1420.023613,2834.776,2544.253,1714.486,2796.635,1926.173,946.904,1086.424,648.104,843.383,1277.593,872.78,835.462,1144.949
1421.865407,2808.443,2532.984,1703.897,2794.661,1913.12,918.562,1074.473,653.209,851.829,1292.639,877.336,822.661,1154.097
1423.707202,2872.081,2523.557,1721.558,2867.484,1930.015,961.667,1074.944,747.341,857.492,1270.833,870.725,824.722,1131.049
1425.548996,2900.472,2540.603,1783.814,2861.639,1936.863,991.173,1055.093,712.34,842.582,1289.449,868.399,821.442,1142.339
1427.390791,2898.026,2498.312,1736.726,2801.072,1935.341,973.378,1042.438,654.21,832.725,1271.17,857.997,814.114,1131.758
1429.232586,2916.682,2513.148,1770.165,2762.19,1944.138,957.325,1044.682,625.89,835.087,1282.263,878.525,812.3,1114.105
1431.07438,2994.151,2548.847,1769.98,2854.681,1928.591,1004.401,1050.462,635.312,862.344,1314.739,905.131,844.549,1152.495
1432.916175,3358.927,2939.966,2077.165,3306.086,2211.572,1252.771,1227.845,809.606,942.52,1419.985,911.079,892.887,1227.943
1434.757969,3662.776,3104.27,2039.838,3468.697,2235.9,1251.824,1285.121,875.472,945.638,1522.998,977.05,935.255,1301.359
1436.599764,3732.802,3205.208,2084.637,3510.033,2292.249,1255.33,1309.302,836.002,985.893,1586.016,919.305,925.779,1338.309
1438.441558,3555,3095.423,1925.543,3262.437,2163.11,1199.894,1256.624,767.144,949.15,1524.533,897.764,888.197,1276.742
1440.283353,3108.298,2712.395,1768.834,2895.299,1987.654,1038.376,1152.712,686.679,882.497,1381.873,872.829,842.662,1159.09
1442.125148,2818.299,2530.723,1633.968,2704.192,1839.534,894.836,1031.294,634.246,812.23,1299.941,832.496,802.636,1089.779
1443.966942,2754.217,2505.299,1599.428,2675.625,1796.838,893.742,1020.903,633.511,832.663,1288.417,824.635,813.068,1101.107
1445.808737,2688.115,2496.629,1616.614,2638.537,1819.063,886.002,1013.378,626.307,811.993,1287.633,828.063,792.456,1061.305
1447.650531,2669.165,2495.338,1613.424,2623.816,1805.525,892.7,1004.692,629.76,813.724,1309.784,844.236,795.968,1060.807
1449.492326,2710.855,2482.405,1582.156,2605.471,1790.767,886.564,990.364,632.306,824.017,1275.964,829.817,787.722,1064.956
1451.33412,2648.281,2494.072,1584.564,2611.802,1775.254,857.997,977.65,616.527,800.967,1263.068,842.467,786.845,1053.45
1453.175915,2652.664,2476.031,1602.411,2596.774,1792.981,881.116,981.058,621.407,791.055,1261.957,839.165,793.859,1038.028
1455.01771,2630.835,2466.596,1595.692,2612.741,1808.528,886.317,974.859,631.596,806.431,1286.426,849.029,805.243,1047.516
1456.859504,2672.054,2482.118,1612.527,2604.337,1799.803,883.403,992.577,630.642,811.115,1288.214,859.07,800.737,1067.397
1458.701299,2659.984,2444.688,1597.579,2627.297,1791.174,888.149,963.385,632.783,800.234,1278.133,862.105,780.905,1044.562
1460.543093,2654.555,2484.081,1603.302,2614.637,1776.933,884.982,973,628.742,785.198,1275.38,910.36,800.65,1050.585
1462.384888,2686.063,2474.589,1591.064,2596.915,1796.651,887.719,964.906,615.556,800.648,1281.842,874.531,806.596,1058.334
1464.226682,2742.617,2502.536,1600.381,2628.589,1786.686,904.006,981.797,661.198,799.986,1290.446,914.262,809.835,1057.201
1466.068477,2720.936,2499.011,1603.302,2619.548,1758.607,880.222,954.186,676.16,784.381,1268.149,953.717,792.831,1046.02
1467.910272,2743.098,2527.584,1645.725,2675.211,1778.662,895.833,978.366,691.386,812.275,1305.242,929.745,815.465,1073.835
